RepRisk_ID,RepRisk_story_ID,RepRisk_substory_ID,news_date,source_language,related_issues,related_topic_tags,related_UNGC_principles,related_countries,related_countries_codes,severity,novelty,reach,name,headquarter_country,headquarter_country_code,sectors,url,all_ISINs,primary_ISIN,No_reported_risk_exposure
31,134197,165602,20150902,English,"Impacts on landscapes, ecosystems and biodiversity",Deep sea drilling;Marine/Coastal ecosystems,Principle 7 (Environment);Principle 8 (Environment);Principle 9 (Environment),Australia,AU,1,1,2,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,134384,165817,20150902,English,"Climate change, GHG emissions, and global pollution;Executive compensation issues",Greenhouse gas (GHG) emissions,Principle 7 (Environment);Principle 8 (Environment);Principle 9 (Environment),Unspecified,,2,2,1,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,134507,165974,20150906,English,"Impacts on communities;Impacts on landscapes, ecosystems and biodiversity;Local pollution;Violation of national legislation",Land ecosystems,Principle 7 (Environment);Principle 8 (Environment);Principle 9 (Environment),Ecuador,EC,1,1,3,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,134507,165975,20150906,English,Violation of national legislation,,,Canada,CA,1,1,3,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,134527,166101,20150904,English,"Impacts on landscapes, ecosystems and biodiversity",,Principle 7 (Environment);Principle 8 (Environment);Principle 9 (Environment),Ecuador,EC,2,1,2,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,134636,222005,20150907,English,"Impacts on communities;Impacts on landscapes, ecosystems and biodiversity;Violation of international standards;Local pollution;Climate change, GHG emissions, and global pollution;Violation of national legislation;Local participation issues;Overuse and wasting of resources",Indigenous people;Water scarcity;Involuntary resettlement;Health impact;Land ecosystems,Principle 7 (Environment);Principle 8 (Environment);Principle 9 (Environment),Argentina,AR,2,2,1,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,134698,166211,20150520,English,"Climate change, GHG emissions, and global pollution",Greenhouse gas (GHG) emissions;Airborne pollutants,Principle 7 (Environment);Principle 8 (Environment);Principle 9 (Environment),Philippines,PH,2,1,2,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,134959,166950,20150908,English,"Impacts on landscapes, ecosystems and biodiversity;Local participation issues",Indigenous people;Land grabbing,Principle 7 (Environment);Principle 8 (Environment);Principle 9 (Environment),Canada,CA,1,1,1,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,135202,166854,20150301,English,"Climate change, GHG emissions, and global pollution",,Principle 7 (Environment);Principle 8 (Environment);Principle 9 (Environment),Unspecified,,1,1,1,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,1352065,1518780,20191218,English,"Impacts on communities;Local pollution;Climate change, GHG emissions, and global pollution;Violation of national legislation",Greenhouse gas (GHG) emissions;Airborne pollutants;Health impact,Principle 7 (Environment);Principle 8 (Environment);Principle 9 (Environment),United States of America,US,2,1,2,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,1357315,1524615,20191225,English,"Impacts on communities;Climate change, GHG emissions, and global pollution;Misleading communication",Health impact,Principle 7 (Environment);Principle 8 (Environment);Principle 9 (Environment),Unspecified,,1,1,2,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,135782,167601,20150914,English,"Climate change, GHG emissions, and global pollution",,Principle 7 (Environment);Principle 8 (Environment);Principle 9 (Environment),Unspecified,,1,1,1,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,135861,167696,20150916,English,Poor employment conditions,,,Nigeria,NG,1,1,2,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,136076,167978,20150919,English,"Impacts on communities;Impacts on landscapes, ecosystems and biodiversity;Local pollution",Health impact,Principle 7 (Environment);Principle 8 (Environment);Principle 9 (Environment),United States of America,US,1,1,1,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,136116,168029,20150917,English,"Impacts on communities;Impacts on landscapes, ecosystems and biodiversity;Local pollution;Waste issues;Violation of national legislation;Human rights abuses and corporate complicity",Indigenous people;Economic impact;Health impact;Land ecosystems,Principle 1 (Human Rights);Principle 2 (Human Rights);Principle 7 (Environment);Principle 8 (Environment);Principle 9 (Environment),Canada;Ecuador,CA;EC,2,1,1,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,136116,168593,20150917,English,"Corruption, bribery, extortion and money laundering",,Principle 10 (Anti-corruption),United States of America,US,1,1,1,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,136352,168321,20150922,English,"Impacts on communities;Climate change, GHG emissions, and global pollution;Human rights abuses and corporate complicity",Greenhouse gas (GHG) emissions;Airborne pollutants;Economic impact,Principle 1 (Human Rights);Principle 2 (Human Rights);Principle 7 (Environment);Principle 8 (Environment);Principle 9 (Environment),Unspecified,,2,1,2,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,137127,169357,20150928,English,"Impacts on communities;Impacts on landscapes, ecosystems and biodiversity;Local pollution;Climate change, GHG emissions, and global pollution;Violation of national legislation;Occupational health and safety issues;Corruption, bribery, extortion and money laundering;Anti-competitive practices;Tax optimization",Protected areas;Indigenous people;Arctic drilling;Coal-fired power plants;Greenhouse gas (GHG) emissions;Health impact;Marine/Coastal ecosystems;Land ecosystems,Principle 1 (Human Rights);Principle 7 (Environment);Principle 8 (Environment);Principle 9 (Environment);Principle 10 (Anti-corruption),United States of America,US,2,1,2,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
