RepRisk_ID,date,current_RRI,RRI_trend,peak_RRI,peak_RRI_date,RepRisk_rating,country_sector_average,environmental_percentage,social_percentage,governance_percentage,name,headquarter_country,headquarter_country_code,sectors,url,all_ISINs,primary_ISIN,No_reported_risk_exposure
31,20171031,57,0,57,20151101,CCC,35,45%,37%,18%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20171130,50,-7,57,20151204,CCC,35,45%,38%,17%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20171231,54,5,57,20170920,CCC,35,45%,39%,16%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20180131,58,4,58,20180119,CCC,36,45%,39%,16%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20180228,53,-5,58,20180119,CCC,36,45%,39%,16%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20180331,56,3,58,20180119,CCC,35,46%,39%,15%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20180430,58,2,58,20180119,CCC,34,46%,39%,15%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20180531,52,-6,58,20180119,CCC,34,46%,39%,15%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20180630,48,-4,58,20180119,CCC,34,47%,39%,14%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20180731,55,7,58,20180119,CCC,33,46%,39%,15%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20180831,56,1,58,20180119,CCC,33,46%,39%,15%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20180930,57,1,58,20180119,CCC,34,47%,38%,15%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20181031,54,-3,58,20180119,CCC,32,47%,38%,15%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20181130,54,0,58,20180119,CCC,33,47%,38%,15%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20181231,55,1,58,20180119,CCC,33,46%,38%,16%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20190131,52,-3,58,20180119,CCC,34,47%,38%,15%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20190228,56,3,58,20180119,CCC,34,47%,37%,16%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20190331,56,0,58,20180119,CCC,34,48%,37%,15%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20190430,54,-2,58,20180119,CCC,34,49%,37%,14%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20190531,55,1,58,20180119,CCC,34,49%,38%,13%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20190630,51,-4,58,20180119,CCC,34,48%,38%,14%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20190731,53,2,58,20180119,CCC,34,48%,38%,14%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20190831,46,-7,58,20180119,CCC,34,48%,38%,14%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20190930,48,2,58,20180119,CCC,34,49%,38%,13%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20191031,54,6,58,20180119,CCC,34,48%,38%,14%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20191130,54,0,58,20180119,CCC,33,49%,37%,14%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20191231,54,0,58,20180119,CCC,33,48%,37%,15%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20200131,58,5,58,20180131,CCC,34,48%,37%,15%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20200229,56,-2,58,20180430,CCC,34,49%,36%,15%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20200331,56,0,58,20180430,CCC,35,49%,35%,16%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20200430,52,-4,58,20180501,CCC,35,50%,36%,14%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20200531,52,0,58,20200120,CCC,37,49%,36%,15%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
31,20200630,52,0,58,20200120,CCC,37,49%,36%,15%,Chevron Corp (Chevron),United States of America,US,Oil and Gas,https://www.chevron.com,US166764BV15 US166764BZ29 US166764BY53 US166764BX70 US166764BW97 US166764BU32 US166764CA68 US166764AU41 US166764BB50 US166764AS94 US166764AP55 US166764AM25 US166764AK68 US166764AJ95 US166764AW07 US166764AX89 US166764BR03 US166764BQ20 US166764BM16 US166764BF64 US166764BE99 US166764BD17 US166764AA86 US166764AL42 US166764AN08 US166751AH01 US166764BL33 US166764BA77 US166764AG56 US166764AR12 US166764AH30 US166764AT77 US166764AB69 US166751AJ66 USU915281146 US166764AE09 US166764BC34 US166764BT68 US166764BN98 US166764BP47 US166764BK59 US166764BS85 US166764AV24 US166764AC43 US166764BH21 US166764AY62 US166764BG48 US1667641005,US1667641005,false
